text,intent
which audits belong to network,AUDIT_RETRIEVAL_BY_CATEGORY
which audits belong to performance,AUDIT_RETRIEVAL_BY_CATEGORY
which audits belong to status,AUDIT_RETRIEVAL_BY_CATEGORY
which audits belong to services,AUDIT_RETRIEVAL_BY_CATEGORY
which audits belong to users,AUDIT_RETRIEVAL_BY_CATEGORY
security categorized audits,AUDIT_RETRIEVAL_BY_CATEGORY
network categorized audits,AUDIT_RETRIEVAL_BY_CATEGORY
performance categorized audits,AUDIT_RETRIEVAL_BY_CATEGORY
status categorized audits,AUDIT_RETRIEVAL_BY_CATEGORY
services categorized audits,AUDIT_RETRIEVAL_BY_CATEGORY
users categorized audits,AUDIT_RETRIEVAL_BY_CATEGORY
security grouped audits,AUDIT_RETRIEVAL_BY_CATEGORY
network grouped audits,AUDIT_RETRIEVAL_BY_CATEGORY
performance grouped audits,AUDIT_RETRIEVAL_BY_CATEGORY
status grouped audits,AUDIT_RETRIEVAL_BY_CATEGORY
services grouped audits,AUDIT_RETRIEVAL_BY_CATEGORY
users grouped audits,AUDIT_RETRIEVAL_BY_CATEGORY
show security audit results,GET_AUDIT_HISTORY
get network audit results,GET_AUDIT_HISTORY
fetch performance audit results,GET_AUDIT_HISTORY
display status audit results,GET_AUDIT_HISTORY
retrieve services audit results,GET_AUDIT_HISTORY
pull users audit results,GET_AUDIT_HISTORY
show audit results,GET_AUDIT_HISTORY
get audit history,GET_AUDIT_HISTORY
fetch audit data,GET_AUDIT_HISTORY
display audit findings,GET_AUDIT_HISTORY
retrieve audit outcomes,GET_AUDIT_HISTORY
pull audit reports,GET_AUDIT_HISTORY
show PC Security Posture results,GET_AUDIT_HISTORY
get Server Security Baseline results,GET_AUDIT_HISTORY
fetch Router Security Audit results,GET_AUDIT_HISTORY
display Check Device Status and IP Address results,GET_AUDIT_HISTORY
retrieve Check Uptime and Load Average results,GET_AUDIT_HISTORY
pull Check Listening Ports results,GET_AUDIT_HISTORY
show Check Logged-in Users & Sessions results,GET_AUDIT_HISTORY
get Check Running Processes and Memory Usage results,GET_AUDIT_HISTORY
fetch Switch MAC Table results,GET_AUDIT_HISTORY
display Switch Port Status results,GET_AUDIT_HISTORY
retrieve Router Network Config results,GET_AUDIT_HISTORY
pull Server Services Audit results,GET_AUDIT_HISTORY
show audit results for router-core,GET_AUDIT_HISTORY
get audit results for switch-dc,GET_AUDIT_HISTORY
fetch audit results for pc-admin,GET_AUDIT_HISTORY
display audit results for server-app,GET_AUDIT_HISTORY
retrieve audit results for router-edge,GET_AUDIT_HISTORY
pull audit results for switch-office,GET_AUDIT_HISTORY
show audit results for pc-user1,GET_AUDIT_HISTORY
get audit results for pc-test,GET_AUDIT_HISTORY
fetch audit results for router-branch,GET_AUDIT_HISTORY
display audit results for switch-lab,GET_AUDIT_HISTORY
retrieve audit results for server-app,GET_AUDIT_HISTORY
show audit results for router,GET_AUDIT_HISTORY
get audit results for switch,GET_AUDIT_HISTORY
fetch audit results for pc,GET_AUDIT_HISTORY
display audit results for server,GET_AUDIT_HISTORY
retrieve security audit results for router,GET_AUDIT_HISTORY
pull network audit results for switch,GET_AUDIT_HISTORY
show performance audit results for pc,GET_AUDIT_HISTORY
get status audit results for server,GET_AUDIT_HISTORY
fetch services audit results for router-core,GET_AUDIT_HISTORY
display users audit results for pc-admin,GET_AUDIT_HISTORY
show PC Security Posture results for pc,GET_AUDIT_HISTORY
get Server Security Baseline results for server,GET_AUDIT_HISTORY
fetch Router Security Audit results for router,GET_AUDIT_HISTORY
display Check Device Status and IP Address results for router-core,GET_AUDIT_HISTORY
retrieve Check Uptime and Load Average results for switch-dc,GET_AUDIT_HISTORY
pull Check Listening Ports results for pc-admin,GET_AUDIT_HISTORY
show Check Logged-in Users & Sessions results for server-app,GET_AUDIT_HISTORY
get Check Running Processes and Memory Usage results for pc-user1,GET_AUDIT_HISTORY
fetch Switch MAC Table results for switch,GET_AUDIT_HISTORY
display Switch Port Status results for switch-office,GET_AUDIT_HISTORY
retrieve Router Network Config results for router,GET_AUDIT_HISTORY
pull Server Services Audit results for server,GET_AUDIT_HISTORY
show me audit results,GET_AUDIT_HISTORY
get me audit history,GET_AUDIT_HISTORY
fetch me audit data,GET_AUDIT_HISTORY
display audit findings for me,GET_AUDIT_HISTORY
retrieve audit outcomes for me,GET_AUDIT_HISTORY
pull audit reports for me,GET_AUDIT_HISTORY
show latest audit results,GET_AUDIT_HISTORY
get recent audit history,GET_AUDIT_HISTORY
fetch previous audit data,GET_AUDIT_HISTORY
display last audit findings,GET_AUDIT_HISTORY
retrieve most recent audit outcomes,GET_AUDIT_HISTORY
pull latest audit reports,GET_AUDIT_HISTORY
sho audit results,GET_AUDIT_HISTORY
gt audit history,GET_AUDIT_HISTORY
fetc audit data,GET_AUDIT_HISTORY
displya audit findings,GET_AUDIT_HISTORY
retrive audit outcomes,GET_AUDIT_HISTORY
pul audit reports,GET_AUDIT_HISTORY
show audt results,GET_AUDIT_HISTORY
get audt history,GET_AUDIT_HISTORY
fetch audt data,GET_AUDIT_HISTORY
display audt findings,GET_AUDIT_HISTORY
retrieve audt outcomes,GET_AUDIT_HISTORY
pull audt reports,GET_AUDIT_HISTORY
show securty audit results,GET_AUDIT_HISTORY
get netwrk audit results,GET_AUDIT_HISTORY
fetch performnce audit results,GET_AUDIT_HISTORY
display staus audit results,GET_AUDIT_HISTORY
retrieve servces audit results,GET_AUDIT_HISTORY
pull usrs audit results,GET_AUDIT_HISTORY
pls show audit results,GET_AUDIT_HISTORY
plz get audit history,GET_AUDIT_HISTORY
plse fetch audit data,GET_AUDIT_HISTORY
u can display audit findings,GET_AUDIT_HISTORY
pls retrieve audit outcomes,GET_AUDIT_HISTORY
plz pull audit reports,GET_AUDIT_HISTORY
please show audit results,GET_AUDIT_HISTORY
can you get audit history,GET_AUDIT_HISTORY
could you fetch audit data,GET_AUDIT_HISTORY
would you display audit findings,GET_AUDIT_HISTORY
may I see audit outcomes,GET_AUDIT_HISTORY
kindly pull audit reports,GET_AUDIT_HISTORY
I need audit results,GET_AUDIT_HISTORY
I want audit history,GET_AUDIT_HISTORY
I require audit data,GET_AUDIT_HISTORY
I need to see audit findings,GET_AUDIT_HISTORY
I want to view audit outcomes,GET_AUDIT_HISTORY
I need to get audit reports,GET_AUDIT_HISTORY
gonna show audit results,GET_AUDIT_HISTORY
wanna get audit history,GET_AUDIT_HISTORY
finna fetch audit data,GET_AUDIT_HISTORY
bout to display audit findings,GET_AUDIT_HISTORY
trying to retrieve audit outcomes,GET_AUDIT_HISTORY
looking to pull audit reports,GET_AUDIT_HISTORY
lets show audit results,GET_AUDIT_HISTORY
lets get audit history,GET_AUDIT_HISTORY
lets fetch audit data,GET_AUDIT_HISTORY
lets display audit findings,GET_AUDIT_HISTORY
lets retrieve audit outcomes,GET_AUDIT_HISTORY
lets pull audit reports,GET_AUDIT_HISTORY
time to show audit results,GET_AUDIT_HISTORY
time to get audit history,GET_AUDIT_HISTORY
time to fetch audit data,GET_AUDIT_HISTORY
time to display audit findings,GET_AUDIT_HISTORY
time to retrieve audit outcomes,GET_AUDIT_HISTORY
time to pull audit reports,GET_AUDIT_HISTORY
ready to show audit results,GET_AUDIT_HISTORY
ready to get audit history,GET_AUDIT_HISTORY
ready to fetch audit data,GET_AUDIT_HISTORY
ready to display audit findings,GET_AUDIT_HISTORY
ready to retrieve audit outcomes,GET_AUDIT_HISTORY
ready to pull audit reports,GET_AUDIT_HISTORY
tell me audit results,GET_AUDIT_HISTORY
tell me audit history,GET_AUDIT_HISTORY
tell me audit data,GET_AUDIT_HISTORY
tell me audit findings,GET_AUDIT_HISTORY
tell me audit outcomes,GET_AUDIT_HISTORY
tell me audit reports,GET_AUDIT_HISTORY
let me see audit results,GET_AUDIT_HISTORY
let me see audit history,GET_AUDIT_HISTORY
let me see audit data,GET_AUDIT_HISTORY
let me see audit findings,GET_AUDIT_HISTORY
let me see audit outcomes,GET_AUDIT_HISTORY
let me see audit reports,GET_AUDIT_HISTORY
could u show audit results,GET_AUDIT_HISTORY
can u get audit history,GET_AUDIT_HISTORY
would u fetch audit data,GET_AUDIT_HISTORY
will u display audit findings,GET_AUDIT_HISTORY
should u retrieve audit outcomes,GET_AUDIT_HISTORY
might u pull audit reports,GET_AUDIT_HISTORY
gimme audit results,GET_AUDIT_HISTORY
gimme audit history,GET_AUDIT_HISTORY
gimme audit data,GET_AUDIT_HISTORY
gimme audit findings,GET_AUDIT_HISTORY
gimme audit outcomes,GET_AUDIT_HISTORY
gimme audit reports,GET_AUDIT_HISTORY
find me audit results,GET_AUDIT_HISTORY
find me audit history,GET_AUDIT_HISTORY
find me audit data,GET_AUDIT_HISTORY
find me audit findings,GET_AUDIT_HISTORY
find me audit outcomes,GET_AUDIT_HISTORY
find me audit reports,GET_AUDIT_HISTORY
locate audit results,GET_AUDIT_HISTORY
locate audit history,GET_AUDIT_HISTORY
locate audit data,GET_AUDIT_HISTORY
locate audit findings,GET_AUDIT_HISTORY
locate audit outcomes,GET_AUDIT_HISTORY
locate audit reports,GET_AUDIT_HISTORY
search audit results,GET_AUDIT_HISTORY
search audit history,GET_AUDIT_HISTORY
search audit data,GET_AUDIT_HISTORY
search audit findings,GET_AUDIT_HISTORY
search audit outcomes,GET_AUDIT_HISTORY
search audit reports,GET_AUDIT_HISTORY
browse audit results,GET_AUDIT_HISTORY
browse audit history,GET_AUDIT_HISTORY
browse audit data,GET_AUDIT_HISTORY
browse audit findings,GET_AUDIT_HISTORY
browse audit outcomes,GET_AUDIT_HISTORY
browse audit reports,GET_AUDIT_HISTORY
explore audit results,GET_AUDIT_HISTORY
explore audit history,GET_AUDIT_HISTORY
explore audit data,GET_AUDIT_HISTORY
explore audit findings,GET_AUDIT_HISTORY
explore audit outcomes,GET_AUDIT_HISTORY
explore audit reports,GET_AUDIT_HISTORY
examine audit results,GET_AUDIT_HISTORY
examine audit history,GET_AUDIT_HISTORY
examine audit data,GET_AUDIT_HISTORY
examine audit findings,GET_AUDIT_HISTORY
examine audit outcomes,GET_AUDIT_HISTORY
examine audit reports,GET_AUDIT_HISTORY
check audit results,GET_AUDIT_HISTORY
check audit history,GET_AUDIT_HISTORY
check audit data,GET_AUDIT_HISTORY
check audit findings,GET_AUDIT_HISTORY
check audit outcomes,GET_AUDIT_HISTORY
check audit reports,GET_AUDIT_HISTORY
review audit results,GET_AUDIT_HISTORY
review audit history,GET_AUDIT_HISTORY
review audit data,GET_AUDIT_HISTORY
review audit findings,GET_AUDIT_HISTORY
review audit outcomes,GET_AUDIT_HISTORY
review audit reports,GET_AUDIT_HISTORY
see audit results,GET_AUDIT_HISTORY
see audit history,GET_AUDIT_HISTORY
see audit data,GET_AUDIT_HISTORY
see audit findings,GET_AUDIT_HISTORY
see audit outcomes,GET_AUDIT_HISTORY
see audit reports,GET_AUDIT_HISTORY
view audit results,GET_AUDIT_HISTORY
view audit history,GET_AUDIT_HISTORY
view audit data,GET_AUDIT_HISTORY
view audit findings,GET_AUDIT_HISTORY
view audit outcomes,GET_AUDIT_HISTORY
view audit reports,GET_AUDIT_HISTORY
look at audit results,GET_AUDIT_HISTORY
look at audit history,GET_AUDIT_HISTORY
look at audit data,GET_AUDIT_HISTORY
look at audit findings,GET_AUDIT_HISTORY
look at audit outcomes,GET_AUDIT_HISTORY
look at audit reports,GET_AUDIT_HISTORY
inspect audit results,GET_AUDIT_HISTORY
inspect audit history,GET_AUDIT_HISTORY
inspect audit data,GET_AUDIT_HISTORY
inspect audit findings,GET_AUDIT_HISTORY
inspect audit outcomes,GET_AUDIT_HISTORY
inspect audit reports,GET_AUDIT_HISTORY
pull up audit results,GET_AUDIT_HISTORY
pull up audit history,GET_AUDIT_HISTORY
pull up audit data,GET_AUDIT_HISTORY
pull up audit findings,GET_AUDIT_HISTORY
pull up audit outcomes,GET_AUDIT_HISTORY
pull up audit reports,GET_AUDIT_HISTORY
bring up audit results,GET_AUDIT_HISTORY
bring up audit history,GET_AUDIT_HISTORY
bring up audit data,GET_AUDIT_HISTORY
bring up audit findings,GET_AUDIT_HISTORY
bring up audit outcomes,GET_AUDIT_HISTORY
bring up audit reports,GET_AUDIT_HISTORY
open audit results,GET_AUDIT_HISTORY
open audit history,GET_AUDIT_HISTORY
open audit data,GET_AUDIT_HISTORY
open audit findings,GET_AUDIT_HISTORY
open audit outcomes,GET_AUDIT_HISTORY
open audit reports,GET_AUDIT_HISTORY
load audit results,GET_AUDIT_HISTORY
load audit history,GET_AUDIT_HISTORY
load audit data,GET_AUDIT_HISTORY
load audit findings,GET_AUDIT_HISTORY
load audit outcomes,GET_AUDIT_HISTORY
load audit reports,GET_AUDIT_HISTORY
access audit results,GET_AUDIT_HISTORY
access audit history,GET_AUDIT_HISTORY
access audit data,GET_AUDIT_HISTORY
access audit findings,GET_AUDIT_HISTORY
access audit outcomes,GET_AUDIT_HISTORY
access audit reports,GET_AUDIT_HISTORY
obtain audit results,GET_AUDIT_HISTORY
obtain audit history,GET_AUDIT_HISTORY
obtain audit data,GET_AUDIT_HISTORY
obtain audit findings,GET_AUDIT_HISTORY
obtain audit outcomes,GET_AUDIT_HISTORY
obtain audit reports,GET_AUDIT_HISTORY
reveal audit results,GET_AUDIT_HISTORY
reveal audit history,GET_AUDIT_HISTORY
reveal audit data,GET_AUDIT_HISTORY
reveal audit findings,GET_AUDIT_HISTORY
reveal audit outcomes,GET_AUDIT_HISTORY
reveal audit reports,GET_AUDIT_HISTORY
present audit results,GET_AUDIT_HISTORY
present audit history,GET_AUDIT_HISTORY
present audit data,GET_AUDIT_HISTORY
present audit findings,GET_AUDIT_HISTORY
present audit outcomes,GET_AUDIT_HISTORY
present audit reports,GET_AUDIT_HISTORY
expose audit results,GET_AUDIT_HISTORY
expose audit history,GET_AUDIT_HISTORY
expose audit data,GET_AUDIT_HISTORY
expose audit findings,GET_AUDIT_HISTORY
expose audit outcomes,GET_AUDIT_HISTORY
expose audit reports,GET_AUDIT_HISTORY
uncover audit results,GET_AUDIT_HISTORY
uncover audit history,GET_AUDIT_HISTORY
uncover audit data,GET_AUDIT_HISTORY
uncover audit findings,GET_AUDIT_HISTORY
uncover audit outcomes,GET_AUDIT_HISTORY
uncover audit reports,GET_AUDIT_HISTORY
discover audit results,GET_AUDIT_HISTORY
discover audit history,GET_AUDIT_HISTORY
discover audit data,GET_AUDIT_HISTORY
discover audit findings,GET_AUDIT_HISTORY
discover audit outcomes,GET_AUDIT_HISTORY
discover audit reports,GET_AUDIT_HISTORY
identify audit results,GET_AUDIT_HISTORY
identify audit history,GET_AUDIT_HISTORY
identify audit data,GET_AUDIT_HISTORY
identify audit findings,GET_AUDIT_HISTORY
identify audit outcomes,GET_AUDIT_HISTORY
identify audit reports,GET_AUDIT_HISTORY
detect audit results,GET_AUDIT_HISTORY
detect audit history,GET_AUDIT_HISTORY
detect audit data,GET_AUDIT_HISTORY
detect audit findings,GET_AUDIT_HISTORY
detect audit outcomes,GET_AUDIT_HISTORY
detect audit reports,GET_AUDIT_HISTORY
show security results for router-core,GET_AUDIT_HISTORY
get network results for switch-dc,GET_AUDIT_HISTORY
fetch performance results for pc-admin,GET_AUDIT_HISTORY
display status results for server-app,GET_AUDIT_HISTORY
retrieve services results for router-edge,GET_AUDIT_HISTORY
pull users results for pc-user1,GET_AUDIT_HISTORY
show PC Security Posture data,GET_AUDIT_HISTORY
get Server Security Baseline data,GET_AUDIT_HISTORY
fetch Router Security Audit data,GET_AUDIT_HISTORY
display Check Device Status and IP Address data,GET_AUDIT_HISTORY
retrieve Check Uptime and Load Average data,GET_AUDIT_HISTORY
pull Check Listening Ports data,GET_AUDIT_HISTORY
show Check Logged-in Users & Sessions data,GET_AUDIT_HISTORY
get Check Running Processes and Memory Usage data,GET_AUDIT_HISTORY
fetch Switch MAC Table data,GET_AUDIT_HISTORY
display Switch Port Status data,GET_AUDIT_HISTORY
retrieve Router Network Config data,GET_AUDIT_HISTORY
pull Server Services Audit data,GET_AUDIT_HISTORY
show PC Security Posture history,GET_AUDIT_HISTORY
get Server Security Baseline history,GET_AUDIT_HISTORY
fetch Router Security Audit history,GET_AUDIT_HISTORY
display Check Device Status and IP Address history,GET_AUDIT_HISTORY
retrieve Check Uptime and Load Average history,GET_AUDIT_HISTORY
pull Check Listening Ports history,GET_AUDIT_HISTORY
show Check Logged-in Users & Sessions history,GET_AUDIT_HISTORY
get Check Running Processes and Memory Usage history,GET_AUDIT_HISTORY
fetch Switch MAC Table history,GET_AUDIT_HISTORY
display Switch Port Status history,GET_AUDIT_HISTORY
retrieve Router Network Config history,GET_AUDIT_HISTORY
pull Server Services Audit history,GET_AUDIT_HISTORY
show PC Security Posture findings,GET_AUDIT_HISTORY
get Server Security Baseline findings,GET_AUDIT_HISTORY
fetch Router Security Audit findings,GET_AUDIT_HISTORY
display Check Device Status and IP Address findings,GET_AUDIT_HISTORY
retrieve Check Uptime and Load Average findings,GET_AUDIT_HISTORY
pull Check Listening Ports findings,GET_AUDIT_HISTORY
show Check Logged-in Users & Sessions findings,GET_AUDIT_HISTORY
get Check Running Processes and Memory Usage findings,GET_AUDIT_HISTORY
fetch Switch MAC Table findings,GET_AUDIT_HISTORY
display Switch Port Status findings,GET_AUDIT_HISTORY
retrieve Router Network Config findings,GET_AUDIT_HISTORY
pull Server Services Audit findings,GET_AUDIT_HISTORY
show PC Security Posture outcomes,GET_AUDIT_HISTORY
get Server Security Baseline outcomes,GET_AUDIT_HISTORY
fetch Router Security Audit outcomes,GET_AUDIT_HISTORY
display Check Device Status and IP Address outcomes,GET_AUDIT_HISTORY
retrieve Check Uptime and Load Average outcomes,GET_AUDIT_HISTORY
pull Check Listening Ports outcomes,GET_AUDIT_HISTORY
show Check Logged-in Users & Sessions outcomes,GET_AUDIT_HISTORY
get Check Running Processes and Memory Usage outcomes,GET_AUDIT_HISTORY
fetch Switch MAC Table outcomes,GET_AUDIT_HISTORY
display Switch Port Status outcomes,GET_AUDIT_HISTORY
retrieve Router Network Config outcomes,GET_AUDIT_HISTORY
pull Server Services Audit outcomes,GET_AUDIT_HISTORY
show PC Security Posture reports,GET_AUDIT_HISTORY
get Server Security Baseline reports,GET_AUDIT_HISTORY
fetch Router Security Audit reports,GET_AUDIT_HISTORY
display Check Device Status and IP Address reports,GET_AUDIT_HISTORY
retrieve Check Uptime and Load Average reports,GET_AUDIT_HISTORY
pull Check Listening Ports reports,GET_AUDIT_HISTORY
show Check Logged-in Users & Sessions reports,GET_AUDIT_HISTORY
get Check Running Processes and Memory Usage reports,GET_AUDIT_HISTORY
fetch Switch MAC Table reports,GET_AUDIT_HISTORY
display Switch Port Status reports,GET_AUDIT_HISTORY
retrieve Router Network Config reports,GET_AUDIT_HISTORY
pull Server Services Audit reports,GET_AUDIT_HISTORY
help me find audit results,GET_AUDIT_HISTORY
help me find audit history,GET_AUDIT_HISTORY
help me find audit data,GET_AUDIT_HISTORY
help me find audit findings,GET_AUDIT_HISTORY
help me find audit outcomes,GET_AUDIT_HISTORY
help me find audit reports,GET_AUDIT_HISTORY
assist me with audit results,GET_AUDIT_HISTORY
assist me with audit history,GET_AUDIT_HISTORY
assist me with audit data,GET_AUDIT_HISTORY
assist me with audit findings,GET_AUDIT_HISTORY
assist me with audit outcomes,GET_AUDIT_HISTORY
assist me with audit reports,GET_AUDIT_HISTORY
aid me in finding audit results,GET_AUDIT_HISTORY
aid me in finding audit history,GET_AUDIT_HISTORY
aid me in finding audit data,GET_AUDIT_HISTORY
aid me in finding audit findings,GET_AUDIT_HISTORY
aid me in finding audit outcomes,GET_AUDIT_HISTORY
aid me in finding audit reports,GET_AUDIT_HISTORY
I am looking for audit results,GET_AUDIT_HISTORY
I am looking for audit history,GET_AUDIT_HISTORY
I am looking for audit data,GET_AUDIT_HISTORY
I am looking for audit findings,GET_AUDIT_HISTORY
I am looking for audit outcomes,GET_AUDIT_HISTORY
I am looking for audit reports,GET_AUDIT_HISTORY
I am searching for audit results,GET_AUDIT_HISTORY
I am searching for audit history,GET_AUDIT_HISTORY
I am searching for audit data,GET_AUDIT_HISTORY
I am searching for audit findings,GET_AUDIT_HISTORY
I am searching for audit outcomes,GET_AUDIT_HISTORY
I am searching for audit reports,GET_AUDIT_HISTORY
can I get audit results,GET_AUDIT_HISTORY
can I get audit history,GET_AUDIT_HISTORY
can I get audit data,GET_AUDIT_HISTORY
can I get audit findings,GET_AUDIT_HISTORY
can I get audit outcomes,GET_AUDIT_HISTORY
can I get audit reports,GET_AUDIT_HISTORY
may I see audit results,GET_AUDIT_HISTORY
may I see audit history,GET_AUDIT_HISTORY
may I see audit data,GET_AUDIT_HISTORY
may I see audit findings,GET_AUDIT_HISTORY
may I see audit outcomes,GET_AUDIT_HISTORY
may I see audit reports,GET_AUDIT_HISTORY
could I view audit results,GET_AUDIT_HISTORY
could I view audit history,GET_AUDIT_HISTORY
could I view audit data,GET_AUDIT_HISTORY
could I view audit findings,GET_AUDIT_HISTORY
could I view audit outcomes,GET_AUDIT_HISTORY
could I view audit reports,GET_AUDIT_HISTORY
would I be able to see audit results,GET_AUDIT_HISTORY
would I be able to see audit history,GET_AUDIT_HISTORY
would I be able to see audit data,GET_AUDIT_HISTORY
would I be able to see audit findings,GET_AUDIT_HISTORY
would I be able to see audit outcomes,GET_AUDIT_HISTORY
would I be able to see audit reports,GET_AUDIT_HISTORY
how can I get audit results,GET_AUDIT_HISTORY
how can I get audit history,GET_AUDIT_HISTORY
how can I get audit data,GET_AUDIT_HISTORY
how can I get audit findings,GET_AUDIT_HISTORY
how can I get audit outcomes,GET_AUDIT_HISTORY
how can I get audit reports,GET_AUDIT_HISTORY
where can I find audit results,GET_AUDIT_HISTORY
where can I find audit history,GET_AUDIT_HISTORY
where can I find audit data,GET_AUDIT_HISTORY
where can I find audit findings,GET_AUDIT_HISTORY
where can I find audit outcomes,GET_AUDIT_HISTORY
where can I find audit reports,GET_AUDIT_HISTORY
where are audit results,GET_AUDIT_HISTORY
where are audit history,GET_AUDIT_HISTORY
where are audit data,GET_AUDIT_HISTORY
where are audit findings,GET_AUDIT_HISTORY
where are audit outcomes,GET_AUDIT_HISTORY
where are audit reports,GET_AUDIT_HISTORY
audit results for all devices,GET_AUDIT_HISTORY
audit history for all devices,GET_AUDIT_HISTORY
audit data for all devices,GET_AUDIT_HISTORY
audit findings for all devices,GET_AUDIT_HISTORY
audit outcomes for all devices,GET_AUDIT_HISTORY
audit reports for all devices,GET_AUDIT_HISTORY
show security audit results from last week,GET_AUDIT_HISTORY_FILTERED
get network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
display status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve services audit results from last month,GET_AUDIT_HISTORY_FILTERED
pull users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
show audit results for router-core from last week,GET_AUDIT_HISTORY_FILTERED
get audit results for switch-dc from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch audit results for pc-admin from this month,GET_AUDIT_HISTORY_FILTERED
display audit results for server-app from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve audit results for router-edge from last month,GET_AUDIT_HISTORY_FILTERED
pull audit results for switch-office from January 2025,GET_AUDIT_HISTORY_FILTERED
show security audit results for router from last week,GET_AUDIT_HISTORY_FILTERED
get network audit results for switch from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch performance audit results for pc from this month,GET_AUDIT_HISTORY_FILTERED
display status audit results for server from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve services audit results for router-core from last month,GET_AUDIT_HISTORY_FILTERED
pull users audit results for pc-admin from January 2025,GET_AUDIT_HISTORY_FILTERED
show PC Security Posture results from last week,GET_AUDIT_HISTORY_FILTERED
get Server Security Baseline results from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch Router Security Audit results from this month,GET_AUDIT_HISTORY_FILTERED
display Check Device Status and IP Address results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve Check Uptime and Load Average results from last month,GET_AUDIT_HISTORY_FILTERED
pull Check Listening Ports results from January 2025,GET_AUDIT_HISTORY_FILTERED
show Check Logged-in Users & Sessions results from last week,GET_AUDIT_HISTORY_FILTERED
get Check Running Processes and Memory Usage results from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch Switch MAC Table results from this month,GET_AUDIT_HISTORY_FILTERED
display Switch Port Status results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve Router Network Config results from last month,GET_AUDIT_HISTORY_FILTERED
pull Server Services Audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
show security audit results for router-core from last week,GET_AUDIT_HISTORY_FILTERED
get network audit results for switch-dc from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch performance audit results for pc-admin from this month,GET_AUDIT_HISTORY_FILTERED
display status audit results for server-app from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve services audit results for router-edge from last month,GET_AUDIT_HISTORY_FILTERED
pull users audit results for switch-office from January 2025,GET_AUDIT_HISTORY_FILTERED
show PC Security Posture results for pc from last week,GET_AUDIT_HISTORY_FILTERED
get Server Security Baseline results for server from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch Router Security Audit results for router from this month,GET_AUDIT_HISTORY_FILTERED
display Check Device Status and IP Address results for router-core from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve Check Uptime and Load Average results for switch-dc from last month,GET_AUDIT_HISTORY_FILTERED
pull Check Listening Ports results for pc-admin from January 2025,GET_AUDIT_HISTORY_FILTERED
show audit results from December,GET_AUDIT_HISTORY_FILTERED
get audit results from last year,GET_AUDIT_HISTORY_FILTERED
fetch audit results from 3 months ago,GET_AUDIT_HISTORY_FILTERED
display audit results from February 2025,GET_AUDIT_HISTORY_FILTERED
retrieve audit results from this year,GET_AUDIT_HISTORY_FILTERED
pull audit results from 1 week ago,GET_AUDIT_HISTORY_FILTERED
show audit results from today,GET_AUDIT_HISTORY_FILTERED
get audit results from this week,GET_AUDIT_HISTORY_FILTERED
fetch audit results from March,GET_AUDIT_HISTORY_FILTERED
display audit results from 5 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve audit results from April 2025,GET_AUDIT_HISTORY_FILTERED
pull audit results from last quarter,GET_AUDIT_HISTORY_FILTERED
show security audit results for router-core from December,GET_AUDIT_HISTORY_FILTERED
get network audit results for switch-dc from last year,GET_AUDIT_HISTORY_FILTERED
fetch performance audit results for pc-admin from 3 months ago,GET_AUDIT_HISTORY_FILTERED
display status audit results for server-app from February 2025,GET_AUDIT_HISTORY_FILTERED
retrieve services audit results for router-edge from this year,GET_AUDIT_HISTORY_FILTERED
pull users audit results for switch-office from 1 week ago,GET_AUDIT_HISTORY_FILTERED
show PC Security Posture results for pc from today,GET_AUDIT_HISTORY_FILTERED
get Server Security Baseline results for server from this week,GET_AUDIT_HISTORY_FILTERED
fetch Router Security Audit results for router from March,GET_AUDIT_HISTORY_FILTERED
display Check Device Status and IP Address results for router-core from 5 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve Check Uptime and Load Average results for switch-dc from April 2025,GET_AUDIT_HISTORY_FILTERED
pull Check Listening Ports results for pc-admin from last quarter,GET_AUDIT_HISTORY_FILTERED
show securty audit results from last wek,GET_AUDIT_HISTORY_FILTERED
get netwrk audit results from ysterday,GET_AUDIT_HISTORY_FILTERED
fetch performnce audit results from this mont,GET_AUDIT_HISTORY_FILTERED
display staus audit results from 2 days ag,GET_AUDIT_HISTORY_FILTERED
retrieve servces audit results from last mont,GET_AUDIT_HISTORY_FILTERED
pull usrs audit results from January 205,GET_AUDIT_HISTORY_FILTERED
show audt results for router-cor from last wek,GET_AUDIT_HISTORY_FILTERED
